cluster_label,rank_in_cluster,image_id,sensor_id,capture_datetime,collection_datetime,distance_to_cluster_centroid,membership_strength,official_station_id,official_station_name,record_pm10,record_pm25,official_pm10,official_pm25
1,1,67f50ecefc34192f37316f8b,67f50ecefc34192f37316f8b,2025-03-25,2025-04-01,1.846778405214055,,STA_ES1346A,MIRANDA DE EBRO 2,10.839439037579192,10.839439037579192,11.4,8.7
1,2,67ebd7db3ac225e471110a7d,67ebd7db3ac225e471110a7d,2025-03-25,2025-04-01,1.8964559544689048,,STA_ES1346A,MIRANDA DE EBRO 2,14.264971112398754,14.264971112398754,11.4,8.7
1,3,67f51050fc34192f37316f9c,67f51050fc34192f37316f9c,2025-03-25,2025-04-01,1.9206967170241014,,STA_ES1346A,MIRANDA DE EBRO 2,20.60654156736535,20.60654156736535,11.4,8.7
1,4,67f2fa74fc34192f37316dba,67f2fa74fc34192f37316dba,2025-03-28,2025-04-03,1.9289908395845152,,STA_ES1346A,MIRANDA DE EBRO 2,28.292308152957347,28.292308152957347,11.4,8.7
1,5,67f8e384fc34192f373172df,67f8e384fc34192f373172df,2025-03-28,2025-04-02,1.9465331352964215,,STA_ES1578A,CASTRO URDIALES,8.909867172649186,8.909867172649186,18.8,8.1
2,1,6829f895ffdee468dfce0799,6829f895ffdee468dfce0799,2025-05-09,2025-05-16,2.8424699139951866,,STA_ES2173A,RONDA SUR,39.39276652199289,39.39276652199289,23.1,13
2,2,682739afffdee468dfce077e,682739afffdee468dfce077e,2025-05-09,2025-05-16,2.939717878536645,,STA_ES2173A,RONDA SUR,18.774532324819447,18.774532324819447,23.1,13
2,3,69b197c5d9ad5d97847a2ed0,69b197c5d9ad5d97847a2ed0,2026-02-27,2026-03-06,2.9638998128380734,,STA_ES0805A,BASAURI,13.202622557549649,13.202622557549649,15.2,8.6
2,4,69abfd6cd9ad5d97847a2d2f,69abfd6cd9ad5d97847a2d2f,2026-02-27,2026-03-06,2.983891767412221,,STA_ES0805A,BASAURI,13.126740517917572,13.126740517917572,15.2,8.6
2,5,682737d0ffdee468dfce077b,682737d0ffdee468dfce077b,2025-05-09,2025-05-16,3.0373156576282496,,STA_ES2173A,RONDA SUR,18.774532324819447,18.774532324819447,23.1,13
3,1,67e28f283ac225e4711107eb,67e28f283ac225e4711107eb,2025-03-18,2025-03-25,2.9667512955860107,,STA_ES1268A,PLAZA DE TOROS,13.321865762685773,13.321865762685773,34.6,19.3
3,2,67e130123ac225e47111072e,67e130123ac225e47111072e,2025-03-13,2025-03-19,3.0821449521000024,,STA_ES1578A,CASTRO URDIALES,9.245916205305535,9.245916205305535,18.8,8.1
3,3,67ea59be3ac225e4711109cd,67ea59be3ac225e4711109cd,2025-03-19,2025-03-27,3.1605849248727886,,STA_ES1578A,CASTRO URDIALES,19.05637990059574,19.05637990059574,18.8,8.1
3,4,68387c605893c116dcb58a3c,68387c605893c116dcb58a3c,2025-03-27,2025-04-03,3.1609042373662835,,STA_ES1346A,MIRANDA DE EBRO 2,10.56843175317891,10.56843175317891,11.4,8.7
3,5,68387d2c5893c116dcb58a40,68387d2c5893c116dcb58a40,2025-03-27,2025-04-03,3.1609042373662835,,STA_ES1346A,MIRANDA DE EBRO 2,10.56843175317891,10.56843175317891,11.4,8.7
