cluster_label,cluster_primary_category,temp_top_category,count,fraction_within_cluster
1,combustion_related,combustion_related,423,0.9746543778801844
1,combustion_related,mechanical_non_combustion_particulate,2,0.004608294930875576
1,combustion_related,biological,0,0.0
1,combustion_related,fibrous_synthetic_materials,7,0.016129032258064516
1,combustion_related,industrial,2,0.004608294930875576
1,combustion_related,mixed_unknown,0,0.0
2,fibrous_synthetic_materials,combustion_related,133,0.10991735537190082
2,fibrous_synthetic_materials,mechanical_non_combustion_particulate,85,0.07024793388429752
2,fibrous_synthetic_materials,biological,189,0.15619834710743802
2,fibrous_synthetic_materials,fibrous_synthetic_materials,469,0.387603305785124
2,fibrous_synthetic_materials,industrial,13,0.010743801652892562
2,fibrous_synthetic_materials,mixed_unknown,321,0.2652892561983471
3,mixed_unknown,combustion_related,9,0.03296703296703297
3,mixed_unknown,mechanical_non_combustion_particulate,73,0.2673992673992674
3,mixed_unknown,biological,0,0.0
3,mixed_unknown,fibrous_synthetic_materials,13,0.047619047619047616
3,mixed_unknown,industrial,0,0.0
3,mixed_unknown,mixed_unknown,178,0.652014652014652
4,fibrous_synthetic_materials,combustion_related,27,0.16363636363636364
4,fibrous_synthetic_materials,mechanical_non_combustion_particulate,32,0.19393939393939394
4,fibrous_synthetic_materials,biological,2,0.012121212121212121
4,fibrous_synthetic_materials,fibrous_synthetic_materials,59,0.3575757575757576
4,fibrous_synthetic_materials,industrial,2,0.012121212121212121
4,fibrous_synthetic_materials,mixed_unknown,43,0.2606060606060606
