variable,cluster_label,category,count,fraction_within_cluster
official_station_id,1,STA_ES0010R,3,0.0023492560689115116
official_station_id,1,STA_ES0041A,7,0.00548159749412686
official_station_id,1,STA_ES0104A,1,0.0007830853563038371
official_station_id,1,STA_ES0110A,14,0.01096319498825372
official_station_id,1,STA_ES0120A,0,0.0
official_station_id,1,STA_ES0333A,24,0.018794048551292093
official_station_id,1,STA_ES0587A,0,0.0
official_station_id,1,STA_ES0805A,5,0.003915426781519186
official_station_id,1,STA_ES0824A,1,0.0007830853563038371
official_station_id,1,STA_ES0825A,1,0.0007830853563038371
official_station_id,1,STA_ES0905A,2,0.0015661707126076742
official_station_id,1,STA_ES1037A,3,0.0023492560689115116
official_station_id,1,STA_ES1038A,4,0.0031323414252153485
official_station_id,1,STA_ES1044A,2,0.0015661707126076742
official_station_id,1,STA_ES1090A,7,0.00548159749412686
official_station_id,1,STA_ES1137A,0,0.0
official_station_id,1,STA_ES1160A,3,0.0023492560689115116
official_station_id,1,STA_ES1163A,27,0.021143304620203602
official_station_id,1,STA_ES1174A,32,0.025058731401722788
official_station_id,1,STA_ES1175A,1,0.0007830853563038371
official_station_id,1,STA_ES1244A,27,0.021143304620203602
official_station_id,1,STA_ES1258A,5,0.003915426781519186
official_station_id,1,STA_ES1268A,40,0.031323414252153486
official_station_id,1,STA_ES1269A,7,0.00548159749412686
official_station_id,1,STA_ES1271A,5,0.003915426781519186
official_station_id,1,STA_ES1346A,74,0.05794831636648395
official_station_id,1,STA_ES1353A,15,0.011746280344557557
official_station_id,1,STA_ES1358A,1,0.0007830853563038371
official_station_id,1,STA_ES1363A,1,0.0007830853563038371
official_station_id,1,STA_ES1378A,4,0.0031323414252153485
official_station_id,1,STA_ES1387A,73,0.05716523101018011
official_station_id,1,STA_ES1417A,5,0.003915426781519186
official_station_id,1,STA_ES1442A,0,0.0
official_station_id,1,STA_ES1443A,0,0.0
official_station_id,1,STA_ES1490A,1,0.0007830853563038371
official_station_id,1,STA_ES1492A,1,0.0007830853563038371
official_station_id,1,STA_ES1494A,8,0.006264682850430697
official_station_id,1,STA_ES1496A,11,0.008613938919342208
official_station_id,1,STA_ES1529A,3,0.0023492560689115116
official_station_id,1,STA_ES1532A,3,0.0023492560689115116
official_station_id,1,STA_ES1564A,2,0.0015661707126076742
official_station_id,1,STA_ES1569A,33,0.025841816758026624
official_station_id,1,STA_ES1572A,33,0.025841816758026624
official_station_id,1,STA_ES1577A,3,0.0023492560689115116
official_station_id,1,STA_ES1578A,24,0.018794048551292093
official_station_id,1,STA_ES1580A,81,0.06342991386061081
official_station_id,1,STA_ES1593A,70,0.0548159749412686
official_station_id,1,STA_ES1594A,0,0.0
official_station_id,1,STA_ES1598A,18,0.014095536413469069
official_station_id,1,STA_ES1601A,8,0.006264682850430697
official_station_id,1,STA_ES1611A,11,0.008613938919342208
official_station_id,1,STA_ES1613A,6,0.004698512137823023
official_station_id,1,STA_ES1621A,12,0.009397024275646046
official_station_id,1,STA_ES1624A,1,0.0007830853563038371
official_station_id,1,STA_ES1627A,0,0.0
official_station_id,1,STA_ES1633A,37,0.028974158183241974
official_station_id,1,STA_ES1641A,1,0.0007830853563038371
official_station_id,1,STA_ES1662A,33,0.025841816758026624
official_station_id,1,STA_ES1673A,6,0.004698512137823023
official_station_id,1,STA_ES1687A,7,0.00548159749412686
official_station_id,1,STA_ES1709A,1,0.0007830853563038371
official_station_id,1,STA_ES1712A,16,0.012529365700861394
official_station_id,1,STA_ES1713A,1,0.0007830853563038371
official_station_id,1,STA_ES1741A,0,0.0
official_station_id,1,STA_ES1747A,1,0.0007830853563038371
official_station_id,1,STA_ES1797A,2,0.0015661707126076742
